gbifID,datetime,decimalLatitude,decimalLongitude,date,gridmet_lat,gridmet_lon,gridmet_date,air_temperature,precipitation_amount,specific_humidity,relative_humidity,mean_vapor_pressure_deficit,potential_evapotranspiration,surface_downwelling_shortwave_flux_in_air,wind_speed
3994251319,2019-07-05,48.516945,-113.978009,2019-07-05 00:00:00,48.525000000000006,-113.97499996666669,2019-07-05 00:00:00,282.79998779296875,2.1000001430511475,0.0066199996508657,30.100000381469727,1.2200000286102295,7.0,286.5,3.1000001430511475
3994228355,2017-07-03,45.488565,-110.502478,2017-07-03 00:00:00,45.48333333333333,-110.51666663333334,2017-07-03 00:00:00,300.20001220703125,0.0,0.0066100000403821,55.10000228881836,1.5899999141693115,6.5,314.3000183105469,3.6000001430511475
3994188309,2017-07-04,48.30836,-113.605224,2017-07-04 00:00:00,48.31666666666667,-113.59999996666669,2017-07-04 00:00:00,301.6000061035156,0.0,0.0069899996742606,70.5999984741211,1.5299999713897705,6.900000095367432,328.8999938964844,4.5
3994179339,2020-07-19,48.216584,-115.504589,2020-07-19 00:00:00,48.23333333333333,-115.51666663333334,2020-07-19 00:00:00,301.0,0.0,0.0069999997504055,87.5,1.3700000047683716,8.40000057220459,317.3000183105469,4.0
3994169318,2019-06-29,45.449839,-110.932334,2019-06-29 00:00:00,45.44166666666667,-110.93333330000002,2019-06-29 00:00:00,277.20001220703125,0.0,0.0052600000053644,32.10000228881836,0.75,5.700000286102295,314.8999938964844,2.900000095367432
3994139348,2020-07-26,45.260433,-111.110367,2020-07-26 00:00:00,45.275000000000006,-111.09999996666669,2020-07-26 00:00:00,293.70001220703125,0.0,0.0056199999526143,67.0,0.9699999690055848,5.5,311.6000061035156,1.8000000715255735
3994137316,2019-06-01,46.822533,-113.9243,2019-06-01 00:00:00,46.81666666666667,-113.93333330000002,2019-06-01 00:00:00,281.1000061035156,0.0,0.0062400000169873,26.30000114440918,1.25,6.700000286102295,314.1000061035156,2.400000095367432
3994115340,2020-08-01,48.474608,-114.14665,2020-08-01 00:00:00,48.48333333333333,-114.14166663333334,2020-08-01 00:00:00,304.20001220703125,2.5,0.0100699998438358,71.0999984741211,1.71999990940094,7.800000190734863,263.5,3.200000047683716
3994098339,2020-07-07,48.471781,-114.015377,2020-07-07 00:00:00,48.48333333333333,-114.01666663333334,2020-07-07 00:00:00,292.6000061035156,11.800000190734863,0.0062099997885525,59.79999923706055,0.85999995470047,6.800000190734863,231.0,6.099999904632568
3963340337,2020-08-01,49.065796,-120.794422,2020-08-01 00:00:00,49.06666666666667,-120.80833330000002,2020-08-01 00:00:00,294.8999938964844,0.0,0.007309999782592,76.5999984741211,0.8499999642372131,5.400000095367432,288.3999938964844,2.400000095367432
3960984336,2020-07-18,48.482795,-113.991242,2020-07-18 00:00:00,48.48333333333333,-113.97499996666669,2020-07-18 00:00:00,300.5,0.0,0.0069499998353421,78.5,1.350000023841858,9.40000057220459,307.8999938964844,5.700000286102295
3947616328,2019-07-21,48.831534,-117.753392,2019-07-21 00:00:00,48.81666666666667,-117.76666663333334,2019-07-21 00:00:00,281.70001220703125,0.0,0.0054500000551342,20.399999618530277,1.579999923706055,7.800000190734863,319.0,2.700000047683716
3947182366,2020-07-15,48.901395,-117.083336,2020-07-15 00:00:00,48.900000000000006,-117.09999996666669,2020-07-15 00:00:00,296.6000061035156,0.0,0.0068199997767806,75.9000015258789,1.0299999713897705,6.800000190734863,293.70001220703125,3.700000047683716
3947099382,2020-09-01,48.924412,-117.473153,2020-09-01 00:00:00,48.94166666666667,-117.47499996666669,2020-09-01 00:00:00,279.70001220703125,0.0,0.006339999847114,30.600000381469727,0.949999988079071,5.700000286102295,219.6999969482422,3.799999952316284
3947059323,2018-08-11,49.030956,-120.830217,2018-08-11 00:00:00,49.025000000000006,-120.84999996666669,2018-08-11 00:00:00,287.5,1.399999976158142,0.0061299996450543,76.70000457763672,0.4599999785423279,4.099999904632568,203.0,5.0
3925131332,2018-07-23,48.798762,-116.562706,2018-07-23 00:00:00,48.81666666666667,-116.55833330000002,2018-07-23 00:00:00,295.79998779296875,0.0,0.0066599999554455,60.70000076293945,1.090000033378601,6.200000286102295,320.3999938964844,2.200000047683716
3925055769,2019-09-03,41.410717,-123.211945,2019-09-03 00:00:00,41.400000000000006,-123.22499996666669,2019-09-03 00:00:00,285.5,0.0,0.0070199999026954,25.899999618530277,1.2699999809265137,4.5,260.3999938964844,2.400000095367432
3923661311,2018-08-11,49.031028,-120.830078,2018-08-11 00:00:00,49.025000000000006,-120.84999996666669,2018-08-11 00:00:00,287.5,1.399999976158142,0.0061299996450543,76.70000457763672,0.4599999785423279,4.099999904632568,203.0,5.0
3912144307,2018-08-18,44.226563,-110.973162,2018-08-18 00:00:00,44.23333333333333,-110.97499996666669,2018-08-18 00:00:00,295.20001220703125,0.6000000238418579,0.0059699998237192,68.30000305175781,1.0399999618530271,6.700000286102295,248.1000061035156,4.300000190734863
3902087320,2017-06-06,44.5724,-121.875617,2017-06-06 00:00:00,44.56666666666667,-121.89166663333334,2017-06-06 00:00:00,298.29998779296875,0.0,0.0073899999260902,81.9000015258789,1.090000033378601,5.599999904632568,350.8000183105469,2.6000001430511475
3873843579,2013-08-10,46.142409,-113.821313,2013-08-10 00:00:00,46.150000000000006,-113.80833330000002,2013-08-10 00:00:00,299.3999938964844,0.6000000238418579,0.0063599999994039,68.4000015258789,1.409999966621399,5.599999904632568,276.70001220703125,3.5
3873506136,2020-08-04,43.747473,-122.001058,2020-08-04 00:00:00,43.73333333333333,-122.01666663333334,2020-08-04 00:00:00,297.3999938964844,0.0,0.0079499995335936,100.0,0.9099999666213988,6.0,318.20001220703125,2.700000047683716
3858284324,2017-06-06,44.561297,-121.874337,2017-06-06 00:00:00,44.56666666666667,-121.89166663333334,2017-06-06 00:00:00,298.29998779296875,0.0,0.0073899999260902,81.9000015258789,1.090000033378601,5.599999904632568,350.8000183105469,2.6000001430511475
3820529779,1986-06-14,45.7680684,-115.5160723,1986-06-14 00:00:00,45.775000000000006,-115.51666663333334,1986-06-14 00:00:00,303.0,1.7000000476837158,0.0071199997328221,23.899999618530277,1.6100000143051147,10.100000381469728,289.0,5.300000190734863
3784972301,2017-05-27,44.326458,-122.016425,2017-05-27 00:00:00,44.31666666666667,-122.01666663333334,2017-05-27 00:00:00,301.3999938964844,0.0,0.0072099999524652,92.5999984741211,1.3700000047683716,6.200000286102295,384.3000183105469,1.899999976158142
3773288302,2017-07-22,43.929837,-121.916938,2017-07-22 00:00:00,43.94166666666667,-121.93333330000002,2017-07-22 00:00:00,300.20001220703125,0.0,0.0071699996478855,96.20000457763672,1.2400000095367432,5.900000095367432,327.3000183105469,3.400000095367432
3773134307,2017-07-22,43.940678,-121.933892,2017-07-22 00:00:00,43.94166666666667,-121.93333330000002,2017-07-22 00:00:00,300.20001220703125,0.0,0.0071699996478855,96.20000457763672,1.2400000095367432,5.900000095367432,327.3000183105469,3.400000095367432
3772957329,2019-07-25,43.836597,-122.239914,2019-07-25 00:00:00,43.81666666666667,-122.22499996666669,2019-07-25 00:00:00,283.70001220703125,0.0,0.0067099998705089,24.899999618530277,1.5299999713897705,7.900000095367432,324.20001220703125,3.0
3772792358,2020-08-19,44.250121,-122.001446,2020-08-19 00:00:00,44.23333333333333,-122.01666663333334,2020-08-19 00:00:00,303.29998779296875,0.0,0.0092899994924664,96.4000015258789,1.3899999856948853,6.300000190734863,290.0,2.1000001430511475
3772673306,2017-07-22,43.946545,-121.918183,2017-07-22 00:00:00,43.94166666666667,-121.93333330000002,2017-07-22 00:00:00,300.20001220703125,0.0,0.0071699996478855,96.20000457763672,1.2400000095367432,5.900000095367432,327.3000183105469,3.400000095367432
3772618361,2020-07-07,43.612983,-122.094887,2020-07-07 00:00:00,43.60833333333333,-122.09999996666669,2020-07-07 00:00:00,286.20001220703125,0.0,0.0070699998177587,98.0,0.1899999976158142,3.6000001430511475,325.3000183105469,3.700000047683716
3772587355,2020-08-06,43.762222,-122.019858,2020-08-06 00:00:00,43.775000000000006,-122.01666663333334,2020-08-06 00:00:00,284.5,0.0,0.0077299997210502,100.0,0.0799999982118606,2.799999952316284,306.3999938964844,4.599999904632568
3772452352,2020-07-12,44.170368,-121.902449,2020-07-12 00:00:00,44.150000000000006,-121.89166663333334,2020-07-12 00:00:00,292.20001220703125,0.0,0.0072399997152388,100.0,0.5,4.599999904632568,311.0,2.1000001430511475
3772432365,2020-08-16,43.761917,-122.007125,2020-08-16 00:00:00,43.775000000000006,-122.01666663333334,2020-08-16 00:00:00,301.79998779296875,0.0,0.0093299997970461,87.70000457763672,1.329999923706055,7.5,250.1999969482422,4.099999904632568
3764536202,2020-08-01,44.277288,-122.136284,2020-08-01 00:00:00,44.275000000000006,-122.14166663333334,2020-08-01 00:00:00,298.1000061035156,0.0,0.008169999346137,85.30000305175781,1.0099999904632568,5.700000286102295,314.5,1.899999976158142
3764240204,2016-08-03,44.280503,-122.1464,2016-08-03 00:00:00,44.275000000000006,-122.14166663333334,2016-08-03 00:00:00,299.3999938964844,0.0,0.0067799999378621,92.9000015258789,1.090000033378601,6.0,323.3999938964844,5.0
3764224303,2017-07-21,43.941758,-121.900405,2017-07-21 00:00:00,43.94166666666667,-121.89166663333334,2017-07-21 00:00:00,295.5,0.0,0.0065599996596574,100.0,0.7799999713897705,4.700000286102295,335.0,2.200000047683716
3764220177,2020-07-02,44.280766,-122.146455,2020-07-02 00:00:00,44.275000000000006,-122.14166663333334,2020-07-02 00:00:00,293.3999938964844,0.0,0.0067999996244907,100.0,0.6200000047683716,5.0,335.3999938964844,1.7000000476837158
3764157224,2019-08-12,44.280823,-122.143312,2019-08-12 00:00:00,44.275000000000006,-122.14166663333334,2019-08-12 00:00:00,279.3999938964844,0.0,0.0071000000461936,34.29999923706055,0.9699999690055848,5.200000286102295,292.8000183105469,1.7000000476837158
3764127219,2020-08-15,44.27796,-122.139128,2020-08-15 00:00:00,44.275000000000006,-122.14166663333334,2020-08-15 00:00:00,308.8999938964844,0.0,0.0075499997474253,52.60000228881836,2.7300000190734863,9.40000057220459,296.70001220703125,2.799999952316284
3764098213,2016-07-22,44.277988,-122.139297,2016-07-22 00:00:00,44.275000000000006,-122.14166663333334,2016-07-22 00:00:00,293.0,0.0,0.0079699996858835,97.9000015258789,0.5399999618530273,4.200000286102295,318.3000183105469,2.700000047683716
3764081224,2017-08-06,44.277698,-122.137782,2017-08-06 00:00:00,44.275000000000006,-122.14166663333334,2017-08-06 00:00:00,300.20001220703125,0.0,0.0073299999348819,60.70000076293945,1.4800000190734863,5.400000095367432,312.8999938964844,2.0
3759902307,2016-08-11,48.825537,-113.716129,2016-08-11 00:00:00,48.81666666666667,-113.72499996666669,2016-08-11 00:00:00,289.70001220703125,2.5,0.0067999996244907,77.70000457763672,0.6200000047683716,4.0,268.3999938964844,5.400000095367432
3759895378,2019-07-24,47.374717,-113.819375,2019-07-24 00:00:00,47.35833333333333,-113.80833330000002,2019-07-24 00:00:00,278.8999938964844,0.0,0.0048299999907612,30.100000381469727,0.8899999856948853,7.900000095367432,330.3000183105469,7.099999904632568
3759772336,2018-08-03,46.053809,-114.268666,2018-08-03 00:00:00,46.06666666666667,-114.26666663333334,2018-08-03 00:00:00,298.8999938964844,0.0,0.0058800000697374,73.4000015258789,1.3399999141693115,8.40000057220459,289.5,4.599999904632568
3759579338,2018-08-02,46.9369,-113.954825,2018-08-02 00:00:00,46.94166666666667,-113.97499996666669,2018-08-02 00:00:00,303.70001220703125,0.0,0.0063199996948242,57.900001525878906,2.0,9.5,301.6000061035156,3.700000047683716
3759565372,2019-07-22,48.655651,-113.840291,2019-07-22 00:00:00,48.650000000000006,-113.84999996666669,2019-07-22 00:00:00,281.70001220703125,0.5,0.0067999996244907,26.200000762939453,1.409999966621399,8.0,277.6000061035156,3.799999952316284
3759517340,2018-07-31,45.436106,-110.963506,2018-07-31 00:00:00,45.44166666666667,-110.97499996666669,2018-07-31 00:00:00,296.79998779296875,1.2000000476837158,0.0056999996304512,60.5,1.2899999618530271,5.900000095367432,286.8999938964844,1.8000000715255735
3759512397,2019-08-31,46.219107,-113.023721,2019-08-31 00:00:00,46.23333333333333,-113.01666663333334,2019-08-31 00:00:00,280.5,0.0,0.006509999744594,27.30000114440918,1.079999923706055,4.200000286102295,235.40000915527344,2.900000095367432
3759195410,2014-08-14,48.470197,-113.436803,2014-08-14 00:00:00,48.48333333333333,-113.43333330000002,2014-08-14 00:00:00,291.5,7.5,0.0074299997650086,43.29999923706055,0.7299999594688416,4.599999904632568,146.6999969482422,4.099999904632568
3759173369,2019-07-31,48.660902,-113.950091,2019-07-31 00:00:00,48.650000000000006,-113.93333330000002,2019-07-31 00:00:00,282.29998779296875,0.0,0.0053699999116361,17.399999618530273,1.8600000143051147,9.100000381469728,293.8999938964844,3.6000001430511475
3759165385,2019-09-24,46.244173,-113.258347,2019-09-24 00:00:00,46.23333333333333,-113.26666663333334,2019-09-24 00:00:00,277.8999938964844,2.5,0.0056099998764693,46.29999923706055,0.449999988079071,2.900000095367432,158.1999969482422,8.5
3759165340,2018-07-02,48.592312,-114.05863,2018-07-02 00:00:00,48.60833333333333,-114.05833330000002,2018-07-02 00:00:00,289.29998779296875,1.5,0.0044499998912215,58.900001525878906,0.7400000095367432,7.0,276.8999938964844,7.900000095367432
3759164379,2019-07-15,48.4818,-114.361825,2019-07-15 00:00:00,48.48333333333333,-114.34999996666669,2019-07-15 00:00:00,279.6000061035156,1.2000000476837158,0.0054699997417628,26.0,1.069999933242798,6.700000286102295,285.5,3.299999952316284
3759161302,2016-08-11,48.829345,-113.718048,2016-08-11 00:00:00,48.81666666666667,-113.72499996666669,2016-08-11 00:00:00,289.70001220703125,2.5,0.0067999996244907,77.70000457763672,0.6200000047683716,4.0,268.3999938964844,5.400000095367432
3759145336,2018-07-28,48.312686,-113.603255,2018-07-28 00:00:00,48.31666666666667,-113.59999996666669,2018-07-28 00:00:00,298.5,0.0,0.0061299996450543,68.70000457763672,1.2699999809265137,6.400000095367432,290.3999938964844,2.299999952316284
3759126347,2018-05-29,45.334597,-111.260682,2018-05-29 00:00:00,45.31666666666667,-111.26666663333334,2018-05-29 00:00:00,288.79998779296875,1.600000023841858,0.005889999680221,77.30000305175781,0.6200000047683716,4.900000095367432,312.5,2.1000001430511475
3759121303,2016-05-05,47.500487,-113.999774,2016-05-05 00:00:00,47.48333333333333,-114.01666663333334,2016-05-05 00:00:00,298.0,1.0,0.007489999756217,76.4000015258789,1.1200000047683716,4.800000190734863,290.5,2.299999952316284
3759120338,2018-05-24,45.194103,-111.238678,2018-05-24 00:00:00,45.19166666666667,-111.22499996666669,2018-05-24 00:00:00,290.6000061035156,2.900000095367432,0.0061200000345706,85.4000015258789,0.6399999856948853,5.599999904632568,254.40000915527344,5.5
3759082363,2019-08-01,46.04153,-110.240087,2019-08-01 00:00:00,46.025000000000006,-110.22499996666669,2019-08-01 00:00:00,284.0,3.400000095367432,0.0066199996508657,25.5,1.329999923706055,5.800000190734863,255.40000915527344,2.0
3759072347,2019-05-06,44.218737,-122.243813,2019-05-06 00:00:00,44.23333333333333,-122.22499996666669,2019-05-06 00:00:00,279.0,0.0,0.007489999756217,30.30000114440918,1.1699999570846558,7.5,338.8999938964844,3.5
3759061376,2019-06-19,48.794975,-113.711746,2019-06-19 00:00:00,48.775000000000006,-113.72499996666669,2019-06-19 00:00:00,274.20001220703125,5.200000286102295,0.0041199997067451,37.10000228881836,0.5099999904632568,5.599999904632568,276.8000183105469,8.90000057220459
3747158294,2020-08-02,42.284126,-122.23729,2020-08-02 00:00:00,42.275000000000006,-122.22499996666669,2020-08-02 00:00:00,298.6000061035156,0.0,0.0064999996684491,71.0999984741211,1.309999942779541,7.5,318.0,3.200000047683716
3476614023,1982-08-08,47.4583,-115.6928,1982-08-08 00:00:00,47.44166666666667,-115.68333330000002,1982-08-08 00:00:00,298.8999938964844,0.0,0.0081799998879432,65.5999984741211,1.2300000190734863,6.099999904632568,222.6000061035156,3.0
3466324335,2018-08-10,43.249018,-122.227708,2018-08-10 00:00:00,43.23333333333333,-122.22499996666669,2018-08-10 00:00:00,303.6000061035156,0.0,0.0092500001192092,81.0999984741211,1.579999923706055,7.200000286102295,310.70001220703125,2.400000095367432
3466323325,2018-08-12,48.915032,-121.645411,2018-08-12 00:00:00,48.900000000000006,-121.64166663333334,2018-08-12 00:00:00,290.20001220703125,0.4000000059604645,0.0069499998353421,74.5999984741211,0.5199999809265137,4.5,257.5,4.099999904632568
3466224329,2018-08-07,43.610328,-122.129333,2018-08-07 00:00:00,43.60833333333333,-122.14166663333334,2018-08-07 00:00:00,302.8999938964844,0.0,0.0084299994632601,78.9000015258789,1.559999942779541,7.400000095367432,314.8999938964844,2.6000001430511475
3465997310,2017-07-22,43.941387,-121.932725,2017-07-22 00:00:00,43.94166666666667,-121.93333330000002,2017-07-22 00:00:00,300.20001220703125,0.0,0.0071699996478855,96.20000457763672,1.2400000095367432,5.900000095367432,327.3000183105469,3.400000095367432
3465921309,2017-08-18,46.79265,-121.730033,2017-08-18 00:00:00,46.775000000000006,-121.72499996666669,2017-08-18 00:00:00,289.20001220703125,0.0,0.0062699997797608,67.30000305175781,0.5899999737739563,3.799999952316284,275.70001220703125,3.1000001430511475
3456791975,2006-08-25,47.53372,-121.238802,2006-08-25 00:00:00,47.525000000000006,-121.22499996666669,2006-08-25 00:00:00,279.70001220703125,0.0,0.0068699996918439,42.20000076293945,0.7799999713897705,4.099999904632568,271.8000183105469,3.400000095367432
3456480826,2008-09-19,47.156108,-121.65511,2008-09-19 00:00:00,47.150000000000006,-121.64166663333334,2008-09-19 00:00:00,281.29998779296875,0.0,0.0062299999408423,29.0,1.0399999618530271,5.0,204.90000915527344,3.0
3456001336,2016-08-18,43.581148,-122.656878,2016-08-18 00:00:00,43.56666666666667,-122.64166663333334,2016-08-18 00:00:00,305.20001220703125,0.0,0.0090399999171495,60.20000076293945,1.9299999475479128,6.300000190734863,301.3000183105469,3.200000047683716
3455191322,2018-04-28,47.506166,-121.739003,2018-04-28 00:00:00,47.525000000000006,-121.72499996666669,2018-04-28 00:00:00,277.0,18.700000762939453,0.0049899998120963,91.8000030517578,0.1599999964237213,1.3000000715255735,85.80000305175781,3.5
3407983725,2012-07-13,48.634238,-113.859738,2012-07-13 00:00:00,48.650000000000006,-113.84999996666669,2012-07-13 00:00:00,287.6000061035156,0.0,0.0073799998499453,54.5,1.959999918937683,7.400000095367432,301.20001220703125,4.5
3384267310,2017-05-01,46.783047,-116.757156,2017-05-01 00:00:00,46.775000000000006,-116.76666663333334,2017-05-01 00:00:00,273.79998779296875,2.6000001430511475,0.0040899999439716,48.60000228881836,0.3499999940395355,2.6000001430511475,227.5,3.200000047683716
