decimalLatitude,decimalLongitude,year,month,day,datetime,occurrence,season_num,elevation,soil_ph,gridmet_lat,gridmet_lon,gridmet_date,air_temperature,precipitation_amount,specific_humidity,relative_humidity,mean_vapor_pressure_deficit,potential_evapotranspiration,surface_downwelling_shortwave_flux_in_air,wind_speed
48.585023253848085,-93.28910328813235,1980.0,3.0,27.0,1980-03-27,1,,344.0,6.4,48.56666666666667,-93.30833330000002,1980-03-27,271.29998779296875,0.699999988079071,0.002469999948516488,43.70000076293945,0.28999999165534973,1.899999976158142,96.0999984741211,2.6000001430511475
43.733742085010604,-86.38424655281347,2003.0,12.0,14.0,2003-12-14,1,,186.0,5.0,43.733333333333334,-86.39166663333334,2003-12-14,274.70001220703125,0.30000001192092896,0.0024500000290572643,55.20000076293945,0.14000000059604645,0.9000000357627869,29.80000114440918,3.200000047683716
39.785495849196,-110.2719867038194,2009.0,8.0,14.0,2009-08-14,1,,2273.0,7.5,39.775000000000006,-110.26666663333334,2009-08-14,298.79998779296875,2.5,0.007160000037401915,16.899999618530273,1.6899999380111694,8.0,255.90000915527344,3.700000047683716
43.61033,-122.12933,2018.0,8.0,7.0,2018-08-07,1,2.0,1282.0,5.9,43.608333333333334,-122.14166663333334,2018-08-07,302.8999938964844,0.0,0.008429999463260174,78.9000015258789,1.559999942779541,7.400000095367432,314.8999938964844,2.6000001430511475
47.81682411864251,-120.43967014489623,1981.0,8.0,15.0,1981-08-15,1,,882.0,6.2,47.81666666666667,-120.43333330000002,1981-08-15,289.20001220703125,0.0,0.007910000160336494,22.200000762939453,2.200000047683716,5.700000286102295,274.6000061035156,2.299999952316284
48.60926823787331,-117.30832017421396,1983.0,6.0,21.0,1983-06-21,1,,894.0,6.0,48.608333333333334,-117.30833330000002,1983-06-21,278.3999938964844,0.0,0.005260000005364418,72.80000305175781,0.699999988079071,4.5,244.3000030517578,2.0
48.592705422907045,-115.27920491718498,1998.0,10.0,12.0,1998-10-12,1,,1068.0,6.5,48.608333333333334,-115.26666663333334,1998-10-12,272.79998779296875,0.0,0.004519999958574772,43.400001525878906,0.5399999618530273,1.899999976158142,87.0999984741211,3.0
47.41802,-115.84778,2013.0,9.0,2.0,2013-09-02,1,3.0,1476.0,5.8,47.400000000000006,-115.84999996666667,2013-09-02,297.20001220703125,0.0,0.00699999975040555,56.900001525878906,1.309999942779541,6.400000095367432,116.80000305175781,4.400000095367432
41.44054632195342,-100.09914451971031,2018.0,5.0,8.0,2018-05-08,1,,858.0,6.8,41.44166666666667,-100.09999996666667,2018-05-08,300.6000061035156,0.0,0.006969999987632036,81.0,1.399999976158142,8.300000190734863,271.0,4.300000190734863
48.20316369306488,-96.82486538527418,1990.0,9.0,15.0,1990-09-15,1,,254.0,7.7,48.19166666666667,-96.80833330000002,1990-09-15,281.3999938964844,0.30000001192092896,0.005529999732971191,89.70000457763672,0.7899999618530273,5.900000095367432,175.3000030517578,6.700000286102295
48.80729094915739,-94.62094674957679,2005.0,11.0,28.0,2005-11-28,1,,326.0,7.0,48.81666666666667,-94.64166663333334,2005-11-28,268.79998779296875,5.400000095367432,0.0020899998489767313,100.0,0.029999999329447746,0.4000000059604645,20.600000381469727,10.199999809265137
46.469037143449704,-106.21122967361174,2006.0,4.0,4.0,2006-04-04,1,,847.0,7.8,46.483333333333334,-106.22499996666667,2006-04-04,292.1000061035156,0.0,0.005109999794512987,100.0,0.6200000047683716,2.9000000953674316,205.3000030517578,2.6000001430511475
46.806691984928506,-117.8910905740438,1980.0,11.0,13.0,1980-11-13,1,,450.0,7.2,46.81666666666667,-117.89166663333334,1980-11-13,278.0,0.0,0.003060000017285347,100.0,0.17000000178813934,0.5,86.20000457763672,1.899999976158142
43.6628,-110.3971,1995.0,8.0,16.0,1995-08-16,1,2.0,2320.0,6.3,43.650000000000006,-110.39166663333334,1995-08-16,299.20001220703125,0.4000000059604645,0.005949999671429396,24.200000762939453,1.3899999856948853,6.400000095367432,265.3999938964844,5.900000095367432
47.94374308801658,-108.77111719293872,1992.0,3.0,10.0,1992-03-10,1,,1118.0,7.3,47.94166666666667,-108.76666663333334,1992-03-10,283.70001220703125,0.0,0.002859999891370535,95.5,0.4099999964237213,2.200000047683716,137.8000030517578,4.900000095367432
40.93631769987741,-89.88943484518546,1996.0,8.0,26.0,1996-08-26,1,,214.0,6.1,40.94166666666667,-89.89166663333334,1996-08-26,302.5,0.0,0.012319999746978283,99.4000015258789,0.9300000071525574,4.800000190734863,256.3000183105469,1.7000000476837158
44.085072910558814,-97.94719022456385,1984.0,5.0,19.0,1984-05-19,1,,392.0,7.1,44.06666666666667,-97.93333330000002,1984-05-19,287.0,0.0,0.006399999838322401,27.200000762939453,1.459999918937683,8.100000381469727,304.1000061035156,3.5
46.83812,-116.88001,2009.0,7.0,7.0,2009-07-07,1,2.0,1069.0,6.3,46.858333333333334,-116.89166663333334,2009-07-07,293.8999938964844,0.0,0.006779999937862158,32.900001525878906,0.5999999642372131,5.400000095367432,324.0,3.6000001430511475
44.3853,-122.0854,1979.0,6.0,27.0,1979-06-27,1,2.0,1507.0,5.4,44.400000000000006,-122.09999996666667,1979-06-27,296.8999938964844,0.0,0.006089999806135893,29.899999618530273,1.1399999856948853,5.400000095367432,355.8000183105469,2.0
43.63856,-110.79944,2018.0,8.0,4.0,2018-08-04,1,2.0,2028.0,6.2,43.650000000000006,-110.80833330000002,2018-08-04,295.5,0.0,0.004029999952763319,47.79999923706055,1.309999942779541,9.0,292.3000183105469,5.599999904632568
45.82849,-117.9637,2020.0,7.0,31.0,2020-07-31,1,2.0,1437.0,,45.81666666666667,-117.97499996666667,2020-07-31,305.20001220703125,0.0,0.008289999328553677,57.0,2.200000047683716,10.0,304.8999938964844,3.9000000953674316
38.71731692311284,-121.93346847390357,1996.0,3.0,5.0,1996-03-05,1,,40.0,7.1,38.73333333333334,-121.93333330000002,1996-03-05,287.20001220703125,1.399999976158142,0.005189999938011169,99.4000015258789,0.4399999976158142,2.200000047683716,120.70000457763672,4.599999904632568
44.38841679707772,-94.754409230849,2000.0,5.0,31.0,2000-05-31,1,,306.0,6.6,44.400000000000006,-94.76666663333334,2000-05-31,285.70001220703125,1.5,0.008630000054836273,50.10000228881836,0.6299999952316284,3.9000000953674316,212.3000030517578,4.800000190734863
45.53512493449688,-120.25867378945075,1997.0,4.0,27.0,1997-04-27,1,,356.0,7.1,45.525000000000006,-120.26666663333334,1997-04-27,291.70001220703125,0.9000000357627869,0.005219999700784683,35.29999923706055,0.7400000095367432,4.700000286102295,296.3999938964844,6.800000190734863
45.54470099844184,-117.35412395293626,1985.0,6.0,26.0,1985-06-26,1,,1209.0,7.0,45.525000000000006,-117.34999996666667,1985-06-26,296.70001220703125,0.0,0.00431999983265996,71.5999984741211,1.1899999380111694,5.400000095367432,319.3999938964844,2.799999952316284
37.95065662136626,-98.7186982131354,1982.0,1.0,13.0,1982-01-13,1,,584.0,6.5,37.94166666666667,-98.72499996666667,1982-01-13,256.20001220703125,0.0,0.0010400000028312206,42.70000076293945,0.17999999225139618,1.3000000715255737,116.0999984741211,3.4000000953674316
39.27361094941872,-86.0962219038004,1992.0,11.0,19.0,1992-11-19,1,,271.0,5.3,39.275000000000006,-86.09999996666667,1992-11-19,279.3999938964844,0.0,0.005549999885261059,59.20000076293945,0.38999998569488525,2.799999952316284,82.4000015258789,5.700000286102295
42.65547026015251,-97.05780863023159,2017.0,1.0,9.0,2017-01-09,1,,462.0,6.8,42.650000000000006,-97.05833330000002,2017-01-09,261.8999938964844,0.0,0.0016299999551847577,44.29999923706055,0.1899999976158142,0.9000000357627869,67.80000305175781,4.5
46.22525,-115.74239,2019.0,5.0,23.0,2019-05-23,1,1.0,1041.0,5.9,46.233333333333334,-115.72499996666667,2019-05-23,278.0,0.0,0.004859999753534794,30.0,0.85999995470047,6.099999904632568,273.3999938964844,3.799999952316284
38.78938149759922,-96.80927943135421,2008.0,1.0,22.0,2008-01-22,1,,433.0,6.8,38.775000000000006,-96.80833330000002,2008-01-22,259.0,0.0,0.001289999927394092,48.20000076293945,0.11999999731779099,0.699999988079071,115.20000457763672,3.9000000953674316
43.9445,-115.9107,1984.0,6.0,12.0,1984-06-12,1,2.0,1399.0,6.3,43.94166666666667,-115.89166663333334,1984-06-12,276.3999938964844,0.9000000357627869,0.005679999943822622,35.900001525878906,0.8199999928474426,5.400000095367432,307.3000183105469,2.200000047683716
45.3002,-121.7924,2003.0,7.0,24.0,2003-07-24,1,2.0,1193.0,5.3,45.31666666666667,-121.80833330000002,2003-07-24,282.8999938964844,0.0,0.005889999680221081,28.5,1.2300000190734863,5.900000095367432,282.1000061035156,4.800000190734863
44.39689,-122.09342,2019.0,9.0,1.0,2019-09-01,1,3.0,1065.0,5.7,44.400000000000006,-122.09999996666667,2019-09-01,281.79998779296875,0.5,0.008969999849796295,45.79999923706055,0.5999999642372131,3.700000047683716,254.3000030517578,3.200000047683716
42.87644886559662,-113.93667398589893,1998.0,11.0,30.0,1998-11-30,1,,1301.0,7.5,42.858333333333334,-113.93333330000002,1998-11-30,272.8999938964844,2.799999952316284,0.004900000058114529,58.79999923706055,0.14999999105930328,0.699999988079071,69.70000457763672,3.1000001430511475
46.973570293442286,-95.8523349940863,2002.0,3.0,3.0,2002-03-03,1,,434.0,,46.983333333333334,-95.84999996666667,2002-03-03,250.10000610351562,0.0,0.0005299999611452222,36.0,0.07000000029802322,0.800000011920929,166.60000610351562,5.300000190734863
46.31299850800575,-97.85135218696881,1991.0,2.0,13.0,1991-02-13,1,,418.0,7.4,46.31666666666667,-97.84999996666667,1991-02-13,275.0,0.6000000238418579,0.002360000042244792,100.0,0.12999999523162842,1.2000000476837158,51.29999923706055,5.400000095367432
47.81325828015882,-114.79374384238612,2019.0,6.0,1.0,2019-06-01,1,,1402.0,6.7,47.81666666666667,-114.80833330000002,2019-06-01,281.0,0.0,0.005570000037550926,27.399999618530273,1.090000033378601,6.200000286102295,295.5,2.5
42.0047,-123.4157,1992.0,5.0,24.0,1992-05-24,1,1.0,1722.0,5.4,42.025000000000006,-123.43333330000002,1992-05-24,301.1000061035156,0.0,0.006509999744594097,50.0,1.649999976158142,8.699999809265137,367.70001220703125,3.0
44.399813644396566,-106.46332639299882,2017.0,2.0,9.0,2017-02-09,1,,1314.0,7.7,44.400000000000006,-106.47499996666667,2017-02-09,264.3999938964844,0.0,0.002940000034868717,25.100000381469727,0.5600000023841858,2.799999952316284,108.70000457763672,6.800000190734863
41.85206882168416,-95.01405309742903,2006.0,12.0,15.0,2006-12-15,1,,442.0,6.3,41.85833333333334,-95.01666663333334,2006-12-15,281.6000061035156,0.0,0.0030300000216811895,32.60000228881836,0.32999998331069946,2.200000047683716,83.0999984741211,4.800000190734863
44.288030629837266,-119.23852004898723,1999.0,3.0,5.0,1999-03-05,1,,1622.0,6.4,44.275000000000006,-119.22499996666667,1999-03-05,261.79998779296875,0.0,0.002209999831393361,100.0,0.10999999940395355,1.0,127.70000457763672,1.899999976158142
40.05005671675622,-120.49198274616303,2008.0,2.0,8.0,2008-02-08,1,,1753.0,6.2,40.06666666666667,-120.47499996666667,2008-02-08,267.0,0.0,0.0019299999112263322,18.80000114440918,0.4599999785423279,1.5,160.1999969482422,1.8000000715255737
46.852450763986766,-100.44027885762813,1988.0,12.0,15.0,1988-12-15,1,,523.0,7.3,46.858333333333334,-100.43333330000002,1988-12-15,265.5,0.0,0.0010100000072270632,49.900001525878906,0.07999999821186066,0.6000000238418579,70.5999984741211,4.5
44.30858941265875,-87.95386573565143,1991.0,10.0,23.0,1991-10-23,1,,272.0,6.7,44.31666666666667,-87.93333330000002,1991-10-23,283.6000061035156,9.40000057220459,0.008859999477863312,54.79999923706055,0.5699999928474426,3.700000047683716,137.40000915527344,5.400000095367432
42.36083,-111.55972,1997.0,7.0,10.0,1997-07-10,1,2.0,2185.0,6.1,42.358333333333334,-111.55833330000002,1997-07-10,294.8999938964844,0.0,0.005949999671429396,20.5,1.2400000095367432,8.0,288.20001220703125,4.599999904632568
48.63231505586358,-120.64423163559796,2003.0,8.0,24.0,2003-08-24,1,,1763.0,5.9,48.650000000000006,-120.64166663333334,2003-08-24,279.5,0.0,0.004220000002533197,26.600000381469727,1.0099999904632568,3.9000000953674316,232.90000915527344,2.6000001430511475
41.1308131267764,-112.07172379242083,2011.0,6.0,11.0,2011-06-11,1,,1329.0,,41.150000000000006,-112.05833330000002,2011-06-11,283.20001220703125,0.0,0.006309999618679285,66.5,1.3700000047683716,7.400000095367432,330.5,2.700000047683716
48.246382185630495,-118.76972520795198,1988.0,1.0,18.0,1988-01-18,1,,1017.0,6.3,48.233333333333334,-118.76666663333334,1988-01-18,261.8999938964844,0.0,0.0017499999376013875,51.79999923706055,0.14000000059604645,0.5,51.5,1.3000000715255737
48.54317,-116.78856,1987.0,8.0,13.0,1987-08-13,1,2.0,762.0,5.8,48.525000000000006,-116.80833330000002,1987-08-13,290.79998779296875,6.5,0.007479999680072069,100.0,0.3499999940395355,2.0,116.70000457763672,2.799999952316284
45.40783,-121.44899,2020.0,8.0,3.0,2020-08-03,1,2.0,1168.0,5.8,45.400000000000006,-121.43333330000002,2020-08-03,297.0,0.0,0.007929999381303787,91.80000305175781,0.9199999570846558,5.800000190734863,312.3000183105469,2.4000000953674316
38.15110131139948,-118.79094043928839,1985.0,10.0,15.0,1985-10-15,1,,2150.0,7.4,38.150000000000006,-118.80833330000002,1985-10-15,268.8999938964844,0.0,0.0021799998357892036,15.5,0.8999999761581421,3.700000047683716,191.6999969482422,1.899999976158142
39.122097882089214,-121.95462387766986,2006.0,11.0,23.0,2006-11-23,1,,15.0,7.6,39.10833333333334,-121.97499996666667,2006-11-23,287.79998779296875,0.0,0.004579999949783087,36.0,0.5299999713897705,3.1000001430511475,121.5999984741211,4.300000190734863
46.82253,-113.9243,2019.0,6.0,1.0,2019-06-01,1,2.0,1302.0,6.3,46.81666666666667,-113.93333330000002,2019-06-01,281.1000061035156,0.0,0.006240000016987324,26.30000114440918,1.25,6.700000286102295,314.1000061035156,2.4000000953674316
47.44261673229788,-91.10253589053664,2004.0,7.0,20.0,2004-07-20,1,,365.0,5.4,47.44166666666667,-91.09999996666667,2004-07-20,298.3999938964844,0.5,0.011620000004768372,100.0,0.6200000047683716,5.0,281.8000183105469,2.299999952316284
44.754012648491944,-119.79299959175206,1995.0,9.0,25.0,1995-09-25,1,,1295.0,6.7,44.733333333333334,-119.80833330000002,1995-09-25,291.5,1.5,0.005270000081509352,63.70000076293945,0.8100000023841858,3.200000047683716,133.6999969482422,4.0
47.406089477527594,-118.47103000951513,2000.0,2.0,22.0,2000-02-22,1,,624.0,6.8,47.400000000000006,-118.47499996666667,2000-02-22,275.70001220703125,3.200000047683716,0.005489999894052744,59.400001525878906,0.09999999403953552,0.699999988079071,59.5,2.700000047683716
48.21194504649108,-111.66192357204122,1983.0,10.0,6.0,1983-10-06,1,,1039.0,7.5,48.19166666666667,-111.64166663333334,1983-10-06,274.70001220703125,0.0,0.004339999984949827,88.0,0.7400000095367432,2.5,115.5,3.299999952316284
44.16170306432191,-101.15934222354183,1996.0,9.0,21.0,1996-09-21,1,,662.0,7.7,44.150000000000006,-101.14166663333334,1996-09-21,278.5,0.0,0.006099999882280827,39.60000228881836,0.6299999952316284,3.9000000953674316,152.40000915527344,3.700000047683716
44.4183,-109.9463,1984.0,8.0,29.0,1984-08-29,1,2.0,2173.0,6.3,44.400000000000006,-109.93333330000002,1984-08-29,277.70001220703125,0.0,0.004689999856054783,25.80000114440918,0.7400000095367432,6.599999904632568,237.60000610351562,8.100000381469727
38.27853311195933,-115.9602335073582,1984.0,12.0,6.0,1984-12-06,1,,1676.0,8.4,38.275000000000006,-115.97499996666667,1984-12-06,264.70001220703125,0.0,0.0028299998957663774,42.70000076293945,0.25,1.100000023841858,93.0,3.200000047683716
47.058506974245645,-107.40346166487265,1996.0,1.0,13.0,1996-01-13,1,,983.0,7.4,47.06666666666667,-107.39166663333334,1996-01-13,279.3999938964844,0.0,0.0022899999748915434,67.5,0.3999999761581421,1.399999976158142,77.9000015258789,4.400000095367432
41.66902766568856,-118.69928378186742,2020.0,3.0,10.0,2020-03-10,1,,2576.0,6.7,41.650000000000006,-118.68333330000002,2020-03-10,281.6000061035156,0.0,0.0033599999733269215,38.400001525878906,0.38999998569488525,2.700000047683716,202.60000610351562,2.299999952316284
44.47628232921626,-102.79607087694019,1996.0,9.0,28.0,1996-09-28,1,,803.0,7.5,44.483333333333334,-102.80833330000002,1996-09-28,279.29998779296875,0.0,0.0058399997651577,30.5,1.0499999523162842,5.5,158.60000610351562,3.799999952316284
43.49680835531922,-89.9907097365536,2009.0,9.0,12.0,2009-09-12,1,,289.0,6.3,43.483333333333334,-89.97499996666667,2009-09-12,285.79998779296875,0.0,0.009639999829232693,41.20000076293945,1.090000033378601,3.299999952316284,208.40000915527344,1.3000000715255737
37.963351975093616,-114.04128103387573,1980.0,12.0,17.0,1980-12-17,1,,2406.0,6.9,37.98333333333334,-114.05833330000002,1980-12-17,286.79998779296875,0.0,0.003229999914765358,68.0,0.6299999952316284,1.899999976158142,109.5,3.299999952316284
42.8281,-110.8855,1991.0,6.0,16.0,1991-06-16,1,2.0,2134.0,6.4,42.81666666666667,-110.89166663333334,1991-06-16,276.5,0.0,0.004979999735951424,63.400001525878906,1.0299999713897705,8.5,310.8000183105469,6.5
44.774290583609385,-114.43766387335393,1987.0,11.0,21.0,1987-11-21,1,,2053.0,6.6,44.775000000000006,-114.43333330000002,1987-11-21,266.70001220703125,0.0,0.002309999894350767,24.200000762939453,0.22999998927116394,1.0,74.30000305175781,3.799999952316284
43.377202023275615,-121.36576983795908,2010.0,5.0,17.0,2010-05-17,1,,1664.0,6.2,43.358333333333334,-121.34999996666667,2010-05-17,288.79998779296875,0.800000011920929,0.004780000075697899,77.5,0.6499999761581421,5.400000095367432,292.3000183105469,4.0
40.001215697873974,-112.0612422494186,1990.0,7.0,26.0,1990-07-26,1,,2062.0,6.8,39.98333333333334,-112.05833330000002,1990-07-26,300.70001220703125,0.0,0.004859999753534794,51.400001525878906,1.8600000143051147,8.600000381469727,320.6000061035156,3.0
42.79564321527549,-108.21048651593983,2002.0,4.0,30.0,2002-04-30,1,,1754.0,7.7,42.775000000000006,-108.22499996666667,2002-04-30,277.0,0.0,0.004399999976158142,21.100000381469727,0.8100000023841858,5.0,245.1999969482422,2.700000047683716
48.44455831069406,-94.49915930940661,2020.0,3.0,7.0,2020-03-07,1,,356.0,6.2,48.44166666666667,-94.51666663333334,2020-03-07,281.79998779296875,0.0,0.002309999894350767,33.900001525878906,0.4599999785423279,3.5,175.40000915527344,4.599999904632568
44.68563610588754,-98.67333004293974,1982.0,8.0,8.0,1982-08-08,1,,408.0,7.1,44.69166666666667,-98.68333330000002,1982-08-08,299.6000061035156,0.0,0.007059999741613865,83.9000015258789,1.3799999952316284,8.699999809265137,288.3999938964844,5.0
42.7425,-110.8475,1992.0,7.0,19.0,1992-07-19,1,2.0,2441.0,6.2,42.733333333333334,-110.84999996666667,1992-07-19,295.3999938964844,0.6000000238418579,0.006189999636262655,60.900001525878906,1.1299999952316284,6.900000095367432,296.8999938964844,3.4000000953674316
48.5515997063984,-97.13503920727284,2016.0,10.0,24.0,2016-10-24,1,,239.0,7.7,48.56666666666667,-97.14166663333334,2016-10-24,284.29998779296875,0.0,0.004189999774098396,100.0,0.26999998092651367,1.600000023841858,113.70000457763672,2.9000000953674316
45.13165598382389,-90.48911630995892,1979.0,6.0,30.0,1979-06-30,1,,418.0,5.5,45.150000000000006,-90.47499996666667,1979-06-30,298.8999938964844,0.0,0.009739999659359455,46.60000228881836,0.85999995470047,5.0,289.1000061035156,3.6000001430511475
48.6342,-118.3792,1996.0,8.0,5.0,1996-08-05,1,2.0,1392.0,6.1,48.650000000000006,-118.39166663333334,1996-08-05,290.79998779296875,6.0,0.005499999970197678,93.0999984741211,0.6599999666213989,5.0,226.5,4.099999904632568
46.20261521041878,-94.86920874904976,2016.0,5.0,1.0,2016-05-01,1,,405.0,6.0,46.19166666666667,-94.84999996666667,2016-05-01,290.0,0.0,0.003829999826848507,28.899999618530273,0.6699999570846558,5.0,244.3000030517578,3.799999952316284
41.556078071520275,-121.08965280789435,1996.0,12.0,13.0,1996-12-13,1,,1474.0,6.7,41.56666666666667,-121.09999996666667,1996-12-13,271.29998779296875,3.1000001430511475,0.003709999844431877,54.70000076293945,0.1599999964237213,1.2000000476837158,85.5,4.599999904632568
41.279090456670644,-96.13587511299974,1989.0,6.0,22.0,1989-06-22,1,,363.0,,41.275000000000006,-96.14166663333334,1989-06-22,293.79998779296875,19.80000114440918,0.008999999612569809,30.600000381469727,0.5099999904632568,2.6000001430511475,113.70000457763672,3.9000000953674316
40.10038439473158,-114.61965057288928,1997.0,2.0,26.0,1997-02-26,1,,1801.0,8.4,40.10833333333334,-114.59999996666667,1997-02-26,279.0,0.0,0.0031999999191612005,48.60000228881836,0.22999998927116394,1.5,129.90000915527344,4.099999904632568
38.37596434572815,-89.35751597006863,1993.0,5.0,28.0,1993-05-28,1,,145.0,6.0,38.35833333333334,-89.34999996666667,1993-05-28,303.6000061035156,0.0,0.011469999328255653,85.4000015258789,1.059999942779541,5.599999904632568,301.0,3.5
38.0920686923024,-95.44913450872006,1996.0,9.0,10.0,1996-09-10,1,,317.0,6.5,38.10833333333334,-95.43333330000002,1996-09-10,286.20001220703125,0.0,0.008619999513030052,25.899999618530273,1.899999976158142,7.200000286102295,248.8000030517578,2.6000001430511475
44.03941557056562,-95.00552419070688,1994.0,6.0,11.0,1994-06-11,1,,395.0,6.8,44.025000000000006,-95.01666663333334,1994-06-11,285.3999938964844,1.2000000476837158,0.007429999765008688,76.30000305175781,1.0099999904632568,5.700000286102295,289.70001220703125,5.800000190734863
48.62063,-113.81327,2016.0,8.0,18.0,2016-08-18,1,2.0,1519.0,6.1,48.608333333333334,-113.80833330000002,2016-08-18,286.6000061035156,6.200000286102295,0.0072999997064471245,100.0,0.44999998807907104,2.5,234.40000915527344,5.0
46.24459750343768,-120.21599173721798,2017.0,7.0,21.0,2017-07-21,1,,236.0,7.6,46.233333333333334,-120.22499996666667,2017-07-21,303.29998779296875,0.0,0.006689999718219042,83.5,1.71999990940094,6.300000190734863,328.8000183105469,2.799999952316284
46.23071,-115.41661,2009.0,6.0,3.0,2009-06-03,1,2.0,540.0,6.3,46.233333333333334,-115.43333330000002,2009-06-03,300.0,0.0,0.007799999788403511,40.70000076293945,1.2200000286102295,6.700000286102295,318.70001220703125,2.299999952316284
48.152766943079946,-88.61766439152267,2018.0,7.0,2.0,2018-07-02,1,,204.0,5.5,48.150000000000006,-88.59999996666667,2018-07-02,296.29998779296875,1.100000023841858,0.007369999773800373,90.20000457763672,0.8799999952316284,7.400000095367432,340.8000183105469,5.5
43.07567,-110.97697,2020.0,8.0,13.0,2020-08-13,1,2.0,2072.0,6.4,43.06666666666667,-110.97499996666667,2020-08-13,299.1000061035156,0.0,0.00494999997317791,50.400001525878906,1.559999942779541,10.300000190734863,276.20001220703125,6.400000095367432
43.174565414388454,-114.064925413643,2011.0,3.0,4.0,2011-03-04,1,,1395.0,6.7,43.19166666666667,-114.05833330000002,2011-03-04,267.1000061035156,0.0,0.0033099998254328966,100.0,0.1599999964237213,1.7000000476837158,179.60000610351562,4.099999904632568
41.49556821491518,-101.26628477262253,2015.0,10.0,7.0,2015-10-07,1,,1023.0,7.2,41.48333333333334,-101.26666663333334,2015-10-07,297.20001220703125,0.0,0.008489999920129776,37.400001525878906,0.7899999618530273,4.300000190734863,181.8000030517578,3.299999952316284
42.97476445323897,-88.26370017875259,2016.0,1.0,9.0,2016-01-09,1,,240.0,6.5,42.983333333333334,-88.26666663333334,2016-01-09,274.29998779296875,5.300000190734863,0.0029499998781830072,75.20000457763672,0.26999998092651367,0.10000000149011612,41.70000076293945,6.0
47.356616945659894,-110.56189070003921,1990.0,8.0,25.0,1990-08-25,1,,1370.0,6.5,47.358333333333334,-110.55833330000002,1990-08-25,295.29998779296875,3.4000000953674316,0.008999999612569809,100.0,0.5199999809265137,3.799999952316284,218.8000030517578,2.299999952316284
46.204819823152846,-93.15152895938309,1985.0,2.0,18.0,1985-02-18,1,,387.0,5.4,46.19166666666667,-93.14166663333334,1985-02-18,268.3999938964844,0.0,0.0010499999625608325,82.20000457763672,0.12999999523162842,0.800000011920929,109.5999984741211,4.400000095367432
46.36325,-122.07589,2020.0,7.0,18.0,2020-07-18,1,2.0,1443.0,5.2,46.358333333333334,-122.05833330000002,2020-07-18,295.6000061035156,0.0,0.00675999978557229,78.70000457763672,0.8799999952316284,6.200000286102295,325.20001220703125,2.9000000953674316
43.86287,-110.7536,2019.0,8.0,17.0,2019-08-17,1,2.0,2066.0,,43.858333333333334,-110.76666663333334,2019-08-17,275.5,0.0,0.0035699999425560236,21.600000381469727,0.9599999785423279,7.599999904632568,272.8999938964844,6.400000095367432
42.49635471683755,-92.39575555482241,1991.0,2.0,18.0,1991-02-18,1,,270.0,,42.483333333333334,-92.39166663333334,1991-02-18,277.1000061035156,3.0,0.0035199997946619987,100.0,0.09999999403953552,1.0,68.0999984741211,3.700000047683716
46.08503950523034,-100.40949734716045,2017.0,12.0,25.0,2017-12-25,1,,584.0,7.1,46.06666666666667,-100.39166663333334,2017-12-25,245.5,0.0,0.00045999998110346496,100.0,0.029999999329447746,0.20000000298023224,61.29999923706055,6.300000190734863
45.548308355151825,-93.6926244352133,2008.0,11.0,4.0,2008-11-04,1,,301.0,6.0,45.56666666666667,-93.68333330000002,2008-11-04,280.8999938964844,0.0,0.007059999741613865,42.70000076293945,0.6499999761581421,4.0,102.30000305175781,5.599999904632568
47.339226253136346,-100.13363688247739,2018.0,3.0,9.0,2018-03-09,1,,610.0,7.1,47.358333333333334,-100.14166663333334,2018-03-09,258.6000061035156,0.0,0.0019299999112263322,100.0,0.05999999865889549,0.6000000238418579,137.40000915527344,4.200000286102295
44.33333,-122.16667,1985.0,8.0,1.0,1985-08-01,1,2.0,1420.0,5.5,44.31666666666667,-122.18333330000002,1985-08-01,290.79998779296875,2.6000001430511475,0.006929999683052301,100.0,0.4899999797344208,3.299999952316284,233.10000610351562,2.9000000953674316
45.29034357852969,-119.23334790402453,2002.0,10.0,17.0,2002-10-17,1,,1076.0,6.7,45.275000000000006,-119.22499996666667,2002-10-17,292.6000061035156,0.0,0.0036899999249726534,25.399999618530273,0.9599999785423279,2.4000000953674316,155.40000915527344,2.299999952316284
42.0066797225866,-103.55527168577729,1988.0,9.0,3.0,1988-09-03,1,,1350.0,7.6,42.025000000000006,-103.55833330000002,1988-09-03,296.5,0.0,0.004639999940991402,13.5,1.2899999618530273,7.700000286102295,246.3000030517578,4.5
45.53896715896319,-89.35385761772027,2013.0,6.0,2.0,2013-06-02,1,,496.0,5.1,45.525000000000006,-89.34999996666667,2013-06-02,287.3999938964844,0.0,0.005949999671429396,97.70000457763672,0.3100000023841858,3.200000047683716,298.70001220703125,6.5
45.29912,-121.79851,2018.0,8.0,30.0,2018-08-30,1,2.0,1297.0,5.3,45.31666666666667,-121.80833330000002,2018-08-30,289.8999938964844,0.0,0.006559999659657478,73.0999984741211,0.550000011920929,4.800000190734863,236.0,5.599999904632568
38.230076111803875,-106.96427178530989,2020.0,2.0,3.0,2020-02-03,1,,3032.0,6.6,38.23333333333334,-106.97499996666667,2020-02-03,273.20001220703125,1.5,0.0017900000093504786,34.60000228881836,0.19999998807907104,2.0,135.3000030517578,6.099999904632568
40.61301675780959,-102.61385927992436,2011.0,2.0,4.0,2011-02-04,1,,1224.0,7.1,40.60833333333334,-102.59999996666667,2011-02-04,261.70001220703125,0.0,0.002429999876767397,100.0,0.17000000178813934,1.399999976158142,69.5999984741211,3.700000047683716
